(modelID*10000)+costumeID,CostumeModelName
200785,boxing_head_w
210785,boxing_head_w
220785,boxing_head_w
230785,boxing_head_w
240785,boxing_head_w
250785,boxing_head_w
280785,boxing_head_w
310785,boxing_head_w
320785,boxing_head_w
330785,boxing_head_w
390785,boxing_head_w
400785,boxing_head_w
430785,boxing_head_w
440785,boxing_head_w
460785,boxing_head_w
480785,boxing_head_w
500785,boxing_head_w
510785,boxing_head_w
530785,boxing_head_w
580785,boxing_head_w
590785,boxing_head_w
640785,boxing_head_w
650785,boxing_head_w
660785,boxing_head_w
670785,boxing_head_w
690785,boxing_head_w
700785,boxing_head_w
720785,boxing_head_w
740785,boxing_head_w
200786,boxing_pelvis_w
210786,boxing_pelvis_w
220786,boxing_pelvis_w
230786,boxing_pelvis_w
240786,boxing_pelvis_w
250786,boxing_pelvis_w
280786,boxing_pelvis_w
310786,boxing_pelvis_w
320786,boxing_pelvis_w
330786,boxing_pelvis_w
390786,boxing_pelvis_w
400786,boxing_pelvis_w
430786,boxing_pelvis_w
440786,boxing_pelvis_w
460786,boxing_pelvis_w
480786,boxing_pelvis_w
500786,boxing_pelvis_w
510786,boxing_pelvis_w
530786,boxing_pelvis_w
580786,boxing_pelvis_w
590786,boxing_pelvis_w
640786,boxing_pelvis_w
650786,boxing_pelvis_w
660786,boxing_pelvis_w
670786,boxing_pelvis_w
690786,boxing_pelvis_w
700786,boxing_pelvis_w
720786,boxing_pelvis_w
740786,boxing_pelvis_w
