;MapID, map_name,EventType,EventFileName
181,#CSO_italy_event_zombi_3,ZombieBomb,ZombieBomb
181,#CSO_italy_event_zombi_3,HumanInfinityClip,HumanInfinityClip
181,#CSO_italy_event_zombi_3,ZombieSkillCoolTime,ZombieSkillCoolTime
181,#CSO_italy_event_zombi_3,ZombieItemMode,ZombieItemMode
181,#CSO_italy_event_zombi_3,NoRibbon,
182,#CSO_dust_event_zombi_3,ZombieBomb,ZombieBomb
182,#CSO_dust_event_zombi_3,HumanInfinityClip,HumanInfinityClip
182,#CSO_dust_event_zombi_3,ZombieSkillCoolTime,ZombieSkillCoolTime
182,#CSO_dust_event_zombi_3,ZombieItemMode,ZombieItemMode
182,#CSO_dust_event_zombi_3,NoRibbon,
183,#CSO_memories1_ModeEvent,BonusWeapon,
183,#CSO_memories1_ModeEvent,NoRibbon,
184,#CSO_memories2_ModeEvent,BonusWeapon,
184,#CSO_memories2_ModeEvent,NoRibbon,
185,#CSO_memories3_ModeEvent,BonusWeapon,
185,#CSO_memories3_ModeEvent,NoRibbon,
186,#CSO_italy_event2_zombi_3,ZombieDivision,
186,#CSO_italy_event2_zombi_3,NoRibbon,
191,#CSO_assault_event_zombi_3,ZombieBomb,ZombieBomb
191,#CSO_assault_event_zombi_3,HumanInfinityClip,HumanInfinityClip
191,#CSO_assault_event_zombi_3,ZombieSkillCoolTime,ZombieSkillCoolTime
191,#CSO_assault_event_zombi_3,ZombieItemMode,ZombieItemMode
191,#CSO_assault_event_zombi_3,NoRibbon,
192,#CSO_estate_event_zombi_3,ZombieBomb,ZombieBomb
192,#CSO_estate_event_zombi_3,HumanInfinityClip,HumanInfinityClip
192,#CSO_estate_event_zombi_3,ZombieSkillCoolTime,ZombieSkillCoolTime
192,#CSO_estate_event_zombi_3,ZombieItemMode,ZombieItemMode
192,#CSO_estate_event_zombi_3,NoRibbon,
193,#CSO_deadcity_event_pve,ZombieShelterFreedom,ZombieShelterFreedom
193,#CSO_deadcity_event_pve,NoRibbon,
