mapid,area,sector,ratio,
19,294,0,5,이탈리아
19,3670,0,5,
19,3686,0,5,
19,3687,0,5,
19,3676,1,4,
19,3681,1,4,
19,3683,1,4,
19,3675,1,4,
19,16,2,1,
19,66,2,1,
22,8,0,5,어썰트
22,1151,2,2,
22,1152,2,2,
24,351,0,5,
24,354,0,5,
24,573,0,5,
24,574,0,5,
24,1931,0,5,
24,1932,0,5,이스테이트
24,1933,0,5,
24,1934,0,5,
24,2380,0,5,
24,2397,1,3,
24,1669,2,2,
63,1165,0,3,
63,1166,0,3,
63,1167,0,3,
63,1169,0,3,
63,1173,0,3,
63,1174,0,3,어비스2
63,1423,0,3,
63,1426,0,3,
63,1427,0,3,
63,185,1,3,
63,911,1,3,
63,912,1,3,
63,913,1,3,
63,1422,1,3,
63,1421,1,3,
63,1418,1,3,
63,1416,1,3,
63,1415,1,3,
63,1420,1,3,
63,1419,1,3,
63,1043,2,3,
63,1042,2,3,
63,1040,2,3,
63,1068,3,1,
63,1070,3,1,
4,2366,0,2,
4,2384,0,2,
4,2380,0,2,
4,2364,0,2,
4,2566,1,3,
4,2564,1,3,더스트1
4,2591,1,3,
4,2569,1,3,
4,2585,1,3,
4,352,2,3,
4,233,2,3,
4,353,2,3,
4,2516,2,3,
4,55,2,3,
4,232,3,2,
4,432,3,2,
4,695,3,2,
81,1008,0,1,
81,1009,0,1,
18,1347,0,5,
18,1348,0,5,
18,1339,1,5,
18,1338,1,5,쥐구멍
13,2533,0,1,
104,1073,0,2,버티고
104,1082,1,2,
104,67,2,4,
104,68,2,4,
104,69,2,4,뉴크
104,70,2,4,오리진
243,116,0,5,
243,220,0,5,
243,27,0,5,
243,39,0,5,
243,152,1,5,
243,251,1,5,폭포
243,405,1,5,
243,776,1,5,
243,67,1,5,
244,5110,0,5,
244,173,0,5,
244,15,0,5,
244,223,1,2,
244,3975,1,2,
244,3976,1,2,알카트라즈
244,4265,2,1,
244,4266,2,1,
244,4261,3,1,
244,4262,3,1,
244,5041,4,1,
244,5042,4,1,
256,4956,0,4,
256,200,1,3,
256,3379,1,3,
256,173,1,3,
256,4358,2,1,
256,4357,2,1,알카트라즈Z
256,3599,3,1,
256,3600,3,1,
256,3596,3,1,
256,3595,3,1,
256,4740,4,1,
258,54,0,4,
258,228,0,4,
258,3837,1,2,
258,3858,2,2,
258,3748,3,1,
258,5228,4,1,조선마을
259,3029,0,3,관아명당
259,3030,0,3,하수도1
259,3036,0,3,하수도2
259,3025,0,3,툇마루1
259,3042,0,3,툇마루2
259,3270,1,2,조선저잣거리
259,64,2,2,머나먼곳명당
259,3115,3,2,머나먼곳명당
259,3117,3,2,머나먼곳명당
259,3118,3,2,머나먼곳명당
259,3144,4,2,아파트명당
259,3147,4,2,시장옥상명당
259,3148,4,2,관아명당
260,2366,0,2,관아명당
260,2384,0,2,관아명당
260,2380,0,2,하수도명당
260,2364,0,2,하수도명당
260,2566,1,3,하수도명당
260,2564,1,3,카스랜드
260,2591,1,3,
260,2569,1,3,
260,2585,1,3,
260,352,2,3,
260,233,2,3,
260,353,2,3,
260,2516,2,3,
260,55,2,3,
260,232,3,2,
260,432,3,2,
260,695,3,2,
262,251,0,4,폐공장
262,75,0,4,
262,227,0,4,
262,34,1,3,
262,147,1,3,
262,1795,1,3,
262,1797,1,3,
262,50,2,3,
266,8,0,5,어썰트_할로윈
266,1151,2,2,
266,1152,2,2,
